Year,Season,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
2011,1,1.20,0.00,0.00,1.22,0.00,0.00,0.00,0.00,1.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2011,2,1.85,0.00,0.00,1.88,1.59,0.00,1.82,0.00,3.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2011,3,1.32,0.00,0.00,1.40,8.86,0.00,3.12,2.78,2.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2011,4,1.42,0.00,0.00,1.26,1.59,0.00,0.00,0.00,3.55,0.00,1.35,0.00,2.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2012,1,1.22,0.00,0.00,1.45,0.00,0.00,1.28,0.00,3.32,0.00,1.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2012,2,2.09,0.00,0.00,1.54,0.00,0.00,2.04,2.78,1.28,0.00,2.29,0.00,4.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2012,3,1.18,0.00,0.00,1.69,0.00,0.00,1.55,0.00,0.65,0.00,1.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2012,4,1.24,0.00,0.00,1.22,0.00,0.00,3.95,0.00,0.68,0.00,2.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2013,1,1.68,0.00,0.00,1.29,0.00,0.00,3.17,0.00,0.00,0.00,1.62,0.00,4.17,10.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2013,2,1.53,0.00,0.00,1.88,1.59,0.00,68.33,0.00,0.00,0.00,2.67,0.00,5.56,0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2013,3,1.79,0.00,0.00,1.85,0.00,0.00,66.67,0.00,0.00,0.00,2.02,0.00,9.52,3.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2013,4,1.59,0.00,8.33,1.43,0.00,0.00,0.00,0.00,0.64,0.00,2.28,0.00,8.33,66.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2014,1,1.80,0.00,8.33,1.79,3.55,0.00,0.00,0.00,1.81,0.00,2.56,0.00,2.56,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2014,2,2.54,0.00,0.00,1.83,4.31,0.00,0.00,0.00,1.17,0.00,2.46,0.00,5.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2014,3,2.91,0.00,0.00,1.97,2.38,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2014,4,2.77,0.00,8.33,1.50,0.00,0.00,0.00,0.00,0.56,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015,1,3.11,0.00,2.86,1.48,0.00,0.00,0.00,0.00,0.55,0.00,1.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015,2,2.71,0.00,2.90,1.96,0.00,0.00,0.00,0.00,0.00,0.00,1.80,0.00,4.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015,3,3.26,0.00,2.39,1.93,0.00,0.00,0.00,0.00,0.00,0.00,2.43,0.00,0.00,0.00,9.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015,4,3.74,0.00,0.00,1.62,0.00,0.00,0.00,4.44,0.52,0.00,2.14,0.00,2.56,0.00,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016,1,2.35,0.00,1.35,1.63,0.00,0.00,0.00,4.31,1.57,0.00,1.53,0.00,2.78,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016,2,2.90,0.00,1.78,1.92,22.22,0.00,0.00,0.00,0.55,0.00,3.11,33.33,2.78,0.00,0.00,0.00,100.00,4.17,0.00,0.00,0.00,0.00,0.00,0.00
2016,3,1.69,0.00,0.25,1.77,0.00,0.00,0.00,0.00,1.08,0.00,2.39,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016,4,1.63,0.00,1.39,1.55,0.00,0.00,0.00,2.38,0.52,0.00,1.74,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2017,1,1.95,0.00,0.65,1.63,0.00,0.00,0.00,2.56,1.01,0.00,1.21,0.00,5.13,0.00,1.75,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2017,2,2.11,0.00,0.80,1.49,0.00,0.00,0.00,8.33,4.24,0.00,2.11,0.00,0.00,0.00,7.32,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2017,3,2.48,0.00,0.94,1.55,0.00,0.00,0.00,8.33,1.40,0.00,1.57,0.00,0.00,0.00,3.42,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2017,4,1.97,0.00,1.28,1.25,0.00,0.00,0.00,15.00,0.93,0.00,1.09,0.00,0.00,0.00,4.92,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2018,1,1.58,0.00,2.12,1.27,0.00,0.00,0.00,10.37,2.35,0.00,1.41,0.00,1.96,0.00,1.85,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2018,2,1.91,0.00,1.73,1.57,0.00,0.00,0.00,0.00,0.96,0.00,1.71,0.00,2.22,0.00,4.17,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2018,3,2.05,0.00,2.48,1.50,0.00,0.00,0.00,0.00,0.51,0.00,1.77,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2018,4,1.29,0.00,1.85,1.36,0.00,0.00,0.00,0.00,2.40,0.00,1.52,0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.00,33.33,0.00,0.00,0.00,0.00
2019,1,1.56,33.33,1.52,1.22,0.00,0.00,0.00,0.00,2.35,0.00,1.25,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2019,2,2.51,0.00,1.07,1.49,0.00,0.00,0.00,3.03,2.91,0.00,1.64,0.00,2.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2019,3,2.77,0.00,1.35,1.54,0.00,0.00,0.00,3.70,1.45,0.00,1.65,0.00,0.00,0.00,1.85,0.00,0.00,0.00,0.00,1.68,0.00,0.00,0.00,0.00
2019,4,2.01,0.00,1.59,1.12,0.00,0.00,0.00,0.00,1.42,0.00,1.35,0.00,2.56,0.00,0.00,0.00,0.00,0.00,0.00,1.37,0.00,0.00,0.00,0.00
2020,1,1.84,0.00,1.62,1.23,0.00,0.00,0.00,0.00,4.19,0.00,1.28,0.00,0.00,0.00,0.98,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,0.00
2020,2,3.35,0.00,0.76,1.13,0.00,5.78,0.00,0.00,2.36,0.00,1.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00
2020,3,3.87,0.00,1.29,1.25,0.00,4.28,0.00,0.00,1.92,0.00,1.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.55,0.00,0.00
2020,4,2.45,0.00,1.38,1.28,0.00,2.09,0.00,0.00,0.47,0.00,1.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,1.61,0.97,0.00,0.00
2021,1,2.15,0.00,1.69,1.32,0.00,2.56,0.00,4.76,0.46,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.96,1.24,3.51,0.43,1.99,0.00
2021,2,3.17,0.00,3.12,1.64,0.00,5.41,0.00,0.00,2.30,0.00,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.08,1.81,2.36,1.13,0.44,0.00
2021,3,2.68,0.00,1.32,1.65,0.00,1.80,0.00,0.00,0.94,0.00,1.72,0.00,0.00,0.00,0.90,0.00,0.00,0.00,2.22,1.58,0.99,0.71,0.83,0.00
2021,4,1.89,0.00,1.64,1.61,0.00,3.43,0.00,0.00,0.70,0.00,2.13,0.00,0.00,0.00,1.39,0.00,0.00,0.00,0.00,1.07,2.98,2.56,0.00,0.00
2014,9,2.84,0.00,0.00,1.82,0.00,0.00,0.00,0.00,0.00,0.00,2.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2014,10,3.85,0.00,25.00,2.05,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2014,11,2.44,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2014,12,2.02,0.00,0.00,1.37,0.00,0.00,0.00,0.00,1.69,0.00,1.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
